x,y,t,x_avg,y_avg
1439.0,1079.0,0.0,1439.0,1079.0
1439.0,1079.0,0.01,1439.0,1079.0
1439.0,1079.0,0.02,1439.0,1079.0
1439.0,1079.0,0.03,1439.0,1079.0
1439.0,1079.0,0.04,1439.0,1079.0
1439.0,1079.0,0.05,1439.0,1079.0
1443.0,1079.0,0.06,1439.5714285714287,1079.0
1443.0,1079.0,0.07,1440.0,1079.0
1443.0,1079.0,0.08,1440.3333333333333,1079.0
1443.0,1079.0,0.09,1440.6,1079.0
1443.0,1079.0,0.1,1440.8181818181818,1079.0
1443.0,1079.0,0.11,1441.0,1079.0
1443.0,1079.0,0.12,1441.1538461538462,1079.0
1443.0,1079.0,0.13,1441.2857142857142,1079.0
1443.0,1079.0,0.14,1441.4,1079.0
1445.0,1079.0,0.15,1441.625,1079.0
1445.0,1079.0,0.16,1441.8235294117646,1079.0
1448.0,1079.0,0.17,1442.1666666666667,1079.0
1448.0,1079.0,0.18,1442.4736842105262,1079.0
1448.0,1079.0,0.19,1442.75,1079.0
1451.0,1079.0,0.2,1443.35,1079.0
1451.0,1079.0,0.21,1443.95,1079.0
1451.0,1079.0,0.22,1444.55,1079.0
1466.0,1079.0,0.23,1445.9,1079.0
1466.0,1079.0,0.24,1447.25,1079.0
1466.0,1079.0,0.25,1448.6,1079.0
1919.0,1079.0,0.26,1472.4,1079.0
1919.0,1079.0,0.27,1496.2,1079.0
1919.0,1079.0,0.28,1520.0,1079.0
1919.0,1079.0,0.29,1543.8,1079.0
1919.0,1079.0,0.3,1567.6,1079.0
1919.0,1079.0,0.31,1591.4,1079.0
1919.0,1079.0,0.32,1615.2,1079.0
1919.0,1079.0,0.33,1639.0,1079.0
1919.0,1079.0,0.34,1662.8,1079.0
1919.0,1079.0,0.35,1686.5,1079.0
1919.0,1079.0,0.36,1710.2,1079.0
1919.0,1079.0,0.37,1733.75,1079.0
1919.0,1079.0,0.38,1757.3,1079.0
1919.0,1079.0,0.39,1780.85,1079.0
1919.0,1079.0,0.4,1804.25,1079.0
1919.0,1079.0,0.41,1827.65,1079.0
1919.0,1079.0,0.42,1851.05,1079.0
1919.0,1079.0,0.43,1873.7,1079.0
1919.0,1079.0,0.44,1896.35,1079.0
1919.0,1079.0,0.45,1919.0,1079.0
1919.0,1079.0,0.46,1919.0,1079.0
1919.0,1079.0,0.47,1919.0,1079.0
1919.0,1079.0,0.48,1919.0,1079.0
1919.0,1079.0,0.49,1919.0,1079.0
1919.0,1079.0,0.5,1919.0,1079.0
1919.0,1079.0,0.51,1919.0,1079.0
1919.0,1079.0,0.52,1919.0,1079.0
1919.0,1079.0,0.53,1919.0,1079.0
1919.0,1079.0,0.54,1919.0,1079.0
1919.0,1079.0,0.55,1919.0,1079.0
1919.0,1079.0,0.56,1919.0,1079.0
1919.0,1079.0,0.57,1919.0,1079.0
1919.0,1079.0,0.58,1919.0,1079.0
1919.0,1079.0,0.59,1919.0,1079.0
1919.0,1079.0,0.6,1919.0,1079.0
1919.0,1079.0,0.61,1919.0,1079.0
1919.0,1079.0,0.62,1919.0,1079.0
1919.0,1079.0,0.63,1919.0,1079.0
1919.0,1079.0,0.64,1919.0,1079.0
1469.0,1079.0,0.65,1896.5,1079.0
